#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"Derived unit: force<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Newton, N, equals kg m/s^2.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Derived unit: energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Joule, J, equals kg m^2/s^2 or N m.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Derived unit: power<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Watt, W, equals J/s.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Derived unit: pressure<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Pascal, Pa, equals N/m^2.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Derived unit: frequency<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Hertz, Hz, equals 1/s (cycles per second).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Derived unit: charge<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Coulomb, C, equals A x s.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix giga<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","G = x 1,000,000,000 (10^9).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix mega<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","M = x 1,000,000 (10^6).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix kilo<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","k = x 1,000 (10^3).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix centi<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","c = x 0.01 (10^-2). 1 cm = 0.01 m.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix milli<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","m = x 0.001 (10^-3). 1 mm = 0.001 m; 1 mA = 0.001 A.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix micro<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","mu = x 0.000001 (10^-6).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Prefix nano<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","n = x 0.000000001 (10^-9).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Converting cm to m<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Divide by 100. 15 cm = 0.15 m. Always convert before substituting into any equation - a very common lost mark.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Converting mm to m<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Divide by 1000. 25 mm = 0.025 m.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Converting g to kg<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; SI units and prefixes</span>","Divide by 1000. 250 g = 0.25 kg.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::SI_units_and_prefixes AQA::8463 Reference"
"Specific heat capacity<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The energy required to raise the temperature of one kilogram of a substance by one degree Celsius (unit J/kg degC).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Specific latent heat<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The energy required to change the state of one kilogram of a substance with no change in temperature (unit J/kg).<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Specific latent heat of fusion<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The energy needed to change one kilogram of a substance from solid to liquid at its melting point, with no temperature change.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Specific latent heat of vaporisation<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The energy needed to change one kilogram of a substance from liquid to gas at its boiling point, with no temperature change.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Internal energy<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The total kinetic energy and potential energy of all the particles that make up a system.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Pressure<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","Force acting normally (at right angles) per unit area: P = F / A, measured in pascals.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Absolute zero<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","-273 degC (0 K), the temperature at which particles have minimum kinetic energy and gas pressure would theoretically reach zero.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Atom (nuclear model)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","A neutral particle with a small, dense, positively charged nucleus (protons and neutrons) surrounded by electrons in shells; atomic radius about 1 x 10^-10 m, nuclear radius about 1 x 10^-14 m.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Isotope<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","Atoms of the same element (same proton number) with a different number of neutrons, so a different mass number.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Ionising radiation<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","Radiation with enough energy to remove electrons from atoms it passes through, creating ions.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Activity<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The rate at which a source of unstable nuclei decays, measured in becquerels (Bq), where 1 Bq = 1 decay per second.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Count rate<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The number of decays recorded per unit time by a detector, e.g. a Geiger-Muller tube; it is proportional to activity but not identical to it because not all decays are detected.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Half-life<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The time taken for the number of nuclei of the original isotope in a sample to halve, or for the count rate/activity from a sample to fall to half its initial level.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Irradiation<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The process of exposing an object to radiation from a source; the object does not become radioactive itself.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"Contamination (radioactive)<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; Key definitions: heat, pressure, radioactivity</span>","The unwanted presence of radioactive atoms on or in another material, which can then continue to emit radiation from within or on that material.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::Key_definitions_heat_pressure_radioactivity AQA::8463 Reference"
"National Grid purpose<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; National Grid and energy resources fact bank</span>","A system of cables and transformers linking power stations to consumers, distributing electrical power efficiently around the country.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::National_Grid_and_energy_resources_fact_bank AQA::8463 Reference"
"Why transmit at high voltage<br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; National Grid and energy resources fact bank</span>","For a fixed power, higher transmission voltage means lower current; since power loss to heat in cables is I^2 x R, lower current greatly reduces energy wasted.<br><br><span style=""font-size:12px;color:#78716c"">Physics (Triple) &middot; AQA 8463</span>","GCSE Year11 Physics_Triple Physics_Triple::Reference::National_Grid_and_energy_resources_fact_bank AQA::8463 Reference"
